,prob,prob,prob,prob,prob,prob,prob,prob,att10
,count,mean,std,min,25%,50%,75%,max,
verb,,,,,,,,,
aah,0.0,,,,,,,,False
accept,0.0,,,,,,,,False
acknowledge,0.0,,,,,,,,False
add,50.0,0.13656815767143896,0.1997955804219692,1.4059500925122777e-08,5.574450187515417e-05,0.01169740087199805,0.19902139345720027,0.5905589115793964,False
agree,0.0,,,,,,,,False
alarm,0.0,,,,,,,,False
answer,20.0,0.2297876984871648,0.2669778942962673,8.129663029103111e-05,8.472909833891707e-05,0.04198888442048078,0.530538718713116,0.5797277729213403,False
appear,0.0,,,,,,,,False
appreciate,0.0,,,,,,,,False
ask,240.0,0.053248072248578665,0.10991945650997603,1.9618043908895453e-10,0.0002884591783122866,0.02022989585631122,0.05922449295196444,0.5958543067403047,False
assemble,0.0,,,,,,,,False
assume,20.0,0.2857430868851303,0.2935311869672138,8.504645069660529e-05,9.436709276495629e-05,0.2668943532425594,0.5711513027447327,0.616771163693701,False
attach,0.0,,,,,,,,False
back,40.0,0.4105016776073249,0.2764201784707281,8.675767666412112e-05,0.032886449307528064,0.5658754392609913,0.6097752392803764,0.6735491969736525,False
bag,0.0,,,,,,,,False
balloon,0.0,,,,,,,,False
bang,0.0,,,,,,,,False
bear,0.0,,,,,,,,False
beat,0.0,,,,,,,,False
begin,0.0,,,,,,,,False
believe,110.0,0.20710290568342873,0.27696908238806245,3.585800873118576e-10,4.5817269927511785e-05,0.04017638860146512,0.5843137777841222,0.7144968109255381,False
belong,60.0,0.43936450710629765,0.23199155521522888,8.067300325260392e-05,0.5250798821228829,0.5436455605018167,0.567652281772701,0.662827857225403,False
bend,30.0,0.04400503500162409,0.03348208885890242,6.385633398309925e-07,1.8012483660614952e-05,0.06690338741588037,0.07154344739718349,0.07633550339143377,False
bet,300.0,0.37471899806532055,0.27090022536891273,2.1255251454517543e-09,0.05031296056891227,0.49535579266333907,0.5987092995479019,0.8478335664327997,False
bill,40.0,0.1390627360487853,0.2219423936070489,8.571980067244966e-05,8.999555789071673e-05,0.01705718482485574,0.14287546590797054,0.6248274191238964,False
bite,0.0,,,,,,,,False
blame,0.0,,,,,,,,False
blow,30.0,0.41018034113692176,0.2960723839953009,9.067313925885059e-05,9.800127141631923e-05,0.5866503738743547,0.6283630608053709,0.6742006341117543,False
boil,0.0,,,,,,,,False
boot,20.0,0.0016195256764655636,0.0045332007483301255,1.9881729762468324e-05,7.096763010457548e-05,8.300535470667235e-05,0.00014832198001402247,0.015159301367434068,False
borrow,20.0,0.004768614838068785,0.01584431902265835,4.553245990624574e-07,2.796702260457766e-06,0.00011499628317194761,0.002293589281186814,0.07148818062538953,False
bother,0.0,,,,,,,,False
bottle,0.0,,,,,,,,False
bounce,0.0,,,,,,,,False
break,120.0,0.31237643160190953,0.2699518899471841,7.910163311169751e-10,8.687069263225281e-05,0.5071327618923528,0.5678731682371911,0.6478265813338117,False
breathe,0.0,,,,,,,,False
bring,320.0,0.15699017090712133,0.0901095754280824,1.4494018338413387e-08,0.12607070993529468,0.18601959545267738,0.19851406312586567,0.4559759686971604,False
bubble,0.0,,,,,,,,False
bump,0.0,,,,,,,,False
burn,0.0,,,,,,,,False
busy,0.0,,,,,,,,False
buy,720.0,0.2824260644456259,0.23176712033511657,2.4801203354849745e-10,0.08278452131213361,0.208491867434678,0.5123732108640489,0.8449098842567144,False
call,180.0,0.17801342450843347,0.23226919504237561,7.108898946053397e-06,0.0006236679392288621,0.05940588292694159,0.3597065773931029,0.7193313077069968,False
care,0.0,,,,,,,,False
carry,20.0,0.06911578771652274,0.13129812830209311,1.5789086421342118e-08,0.0025890827661286435,0.0033935865577377697,0.10163620914833896,0.4305348219847912,False
catch,360.0,0.1578342182470513,0.11839721712777049,1.6134041328394138e-08,0.09552219241981458,0.17661340388830754,0.19494317089431049,0.6926508457210281,False
cause,120.0,0.05563489997081576,0.0639946600922788,4.554587346346449e-10,1.1580912668203156e-05,0.028553051171474345,0.11855656589021496,0.21276097358631446,False
change,60.0,0.23447548363257517,0.28035686439748314,8.430889496851268e-05,9.489764770011264e-05,0.008152730606977058,0.5753793457765954,0.6344917584775402,False
